# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       8.506183314809e+03       9.299649754932e-06       4.990936627754e+01       1.847612969111e+02       1.163732103985e+04       1.367940552027e+00       9.900082337931e+07       2.828551324801e+01       1.441151005278e+04       1.509280255506e+03       8.246512216677e+03      -1.026440721040e-08       4.722901360105e-06      -9.997414129793e-01       9.969434306575e+03       3.413673683626e+04       7.237833837369e-04       3.899280962572e-01 
       8.447017616040e+03       9.423652355923e-06       5.023167557174e+01       1.823825263619e+02       1.163699873056e+04       1.377482772818e+00       9.830957027360e+07       2.846467182195e+01       1.401475685348e+04       1.478008560414e+03       8.075647717079e+03      -1.026440721040e-08       4.722875700454e-06      -9.997396020916e-01       9.694972786451e+03       3.326338592214e+04       7.257596366230e-04       3.914714119080e-01 
       8.388263256864e+03       9.549272293148e-06       5.055591783602e+01       1.800352738932e+02       1.163667448830e+04       1.387091349026e+00       9.762312571674e+07       2.864485876110e+01       1.362892544278e+04       1.447384727225e+03       7.908323051171e+03      -1.026440721040e-08       4.722849861184e-06      -9.997377785185e-01       9.428066619902e+03       3.241269984579e+04       7.277491366994e-04       3.930177472844e-01 
       8.329917378092e+03       9.676530030759e-06       5.088210304144e+01       1.777191133806e+02       1.163634830309e+04       1.396766739482e+00       9.694145629574e+07       2.882607876664e+01       1.325371518992e+04       1.417395335398e+03       7.744464890850e+03      -1.026440721040e-08       4.722823841039e-06      -9.997359421712e-01       9.168507839916e+03       3.158408326080e+04       7.297519786239e-04       3.945670726999e-01 
       8.271977140413e+03       9.805446281487e-06       5.121024119461e+01       1.754336245314e+02       1.163602016494e+04       1.406509406160e+00       9.626452882990e+07       2.900833654845e+01       1.288883373868e+04       1.388027242376e+03       7.584001426890e+03      -1.026440721040e-08       4.722797638752e-06      -9.997340929602e-01       8.916094203554e+03       3.077695661621e+04       7.317682577218e-04       3.961193582071e-01 
       8.214439724250e+03       9.936042009501e-06       5.154034233763e+01       1.731783928036e+02       1.163569006379e+04       1.416319814197e+00       9.559231036915e+07       2.919163682498e+01       1.253399677962e+04       1.359267577832e+03       7.426862337484e+03      -1.026440721040e-08       4.722771253051e-06      -9.997322307953e-01       8.670629034403e+03       2.999075573405e+04       7.337980699903e-04       3.976745735998e-01 
       8.157302329626e+03       1.006833843331e-05       5.187241654815e+01       1.709530093278e+02       1.163535798958e+04       1.426198431913e+00       9.492476819245e+07       2.937598432319e+01       1.218892782868e+04       1.331103738029e+03       7.272978757438e+03      -1.026440721040e-08       4.722744682650e-06      -9.997303555857e-01       8.431921069377e+03       2.922493139824e+04       7.358415121035e-04       3.992326884148e-01 
       8.100562176028e+03       1.020235702867e-05       5.220647393932e+01       1.687570708281e+02       1.163502393219e+04       1.436145730834e+00       9.426186980623e+07       2.956138377836e+01       1.185335801174e+04       1.303523380295e+03       7.122283247997e+03      -1.026440721040e-08       4.722717926258e-06      -9.997284672401e-01       8.199784309729e+03       2.847894895447e+04       7.378986814169e-04       4.007936719340e-01 
       8.044216502269e+03       1.033811953158e-05       5.254252465976e+01       1.665901795455e+02       1.163468788147e+04       1.446162185715e+00       9.360358294276e+07       2.974783993403e+01       1.152702585519e+04       1.276514417621e+03       6.974709767305e+03      -1.026440721040e-08       4.722690982574e-06      -9.997265656664e-01       7.974037876158e+03       2.775228792099e+04       7.399696759720e-04       4.023574931859e-01 
       7.988262566355e+03       1.047564794122e-05       5.288057889363e+01       1.644519431620e+02       1.163434982724e+04       1.456248274557e+00       9.294987555863e+07       2.993535754180e+01       1.120967708229e+04       1.250065013365e+03       6.830193641470e+03      -1.026440721040e-08       4.722663850286e-06      -9.997246507718e-01       7.754505867916e+03       2.704444160976e+04       7.420545945014e-04       4.039241209485e-01 
       7.932697645354e+03       1.061496452301e-05       5.322064686053e+01       1.623419747257e+02       1.163400975927e+04       1.466404478633e+00       9.230071583315e+07       3.012394136129e+01       1.090106441505e+04       1.224163576061e+03       6.688671536228e+03      -1.026440721040e-08       4.722636528075e-06      -9.997227224631e-01       7.541017225781e+03       2.635491675783e+04       7.441535364334e-04       4.054935237504e-01 
       7.877519035259e+03       1.075609181166e-05       5.356273881556e+01       1.602598925766e+02       1.163366766732e+04       1.476631282510e+00       9.165607216683e+07       3.031359615993e+01       1.060094738160e+04       1.198798754346e+03       6.550081429201e+03      -1.026440721040e-08       4.722609014612e-06      -9.997207806461e-01       7.333405598805e+03       2.568323316867e+04       7.462666018970e-04       4.070656698738e-01 
       7.822724050860e+03       1.089905261424e-05       5.390686504927e+01       1.582053202742e+02       1.163332354108e+04       1.486929174068e+00       9.101591317980e+07       3.050432671287e+01       1.030909212892e+04       1.173959431986e+03       6.414362582721e+03      -1.026440721040e-08       4.722581308559e-06      -9.997188252264e-01       7.131509214735e+03       2.502892336307e+04       7.483938917265e-04       4.086405273559e-01 
       7.768310025611e+03       1.104387001331e-05       5.425303588766e+01       1.561778865254e+02       1.163297737024e+04       1.497298644525e+00       9.038020771034e+07       3.069613780287e+01       1.002527124061e+04       1.149634723006e+03       6.281455517222e+03      -1.026440721040e-08       4.722553408569e-06      -9.997168561085e-01       6.935170753989e+03       2.439153223954e+04       7.505355074668e-04       4.102180639918e-01 
       7.714274311503e+03       1.119056737008e-05       5.460126169215e+01       1.541772251136e+02       1.163262914444e+04       1.507740188459e+00       8.974892481333e+07       3.088903422012e+01       9.749263559796e+03       1.125813966918e+03       6.151301985183e+03      -1.026440721040e-08       4.722525313283e-06      -9.997148731964e-01       6.744237227111e+03       2.377061674372e+04       7.526915513780e-04       4.117982473363e-01 
       7.660614278931e+03       1.133916832758e-05       5.495155285961e+01       1.522029748289e+02       1.163227885327e+04       1.518254303830e+00       8.912203375873e+07       3.108302076213e+01       9.480854016791e+03       1.102486724054e+03       6.023844945607e+03      -1.026440721040e-08       4.722497021337e-06      -9.997128763936e-01       6.558559855590e+03       2.316574554675e+04       7.548621264404e-04       4.133810447062e-01 
       7.607327316571e+03       1.148969681391e-05       5.530391982229e+01       1.502547793992e+02       1.163192648631e+04       1.528841492002e+00       8.849950403012e+07       3.127810223361e+01       9.219833461605e+03       1.079642770991e+03       5.899028539031e+03      -1.026440721040e-08       4.722468531354e-06      -9.997108656025e-01       6.377993955968e+03       2.257649873231e+04       7.570473363597e-04       4.149664231831e-01 
       7.554410831248e+03       1.164217704545e-05       5.565837304787e+01       1.483322874224e+02       1.163157203308e+04       1.539502257770e+00       8.788130532320e+07       3.147428344629e+01       8.965998500996e+03       1.057272096073e+03       5.776798063057e+03      -1.026440721040e-08       4.722439841947e-06      -9.997088407253e-01       6.202398827127e+03       2.200246749197e+04       7.592472855720e-04       4.165543496153e-01 
       7.501862247814e+03       1.179663353023e-05       5.601492303936e+01       1.464351522990e+02       1.163121548309e+04       1.550237109375e+00       8.726740754428e+07       3.167156921884e+01       8.719151340036e+03       1.035364895022e+03       5.657099948382e+03      -1.026440721040e-08       4.722410951723e-06      -9.997068016631e-01       6.031637640691e+03       2.144325382884e+04       7.614620792489e-04       4.181447906205e-01 
       7.449679009021e+03       1.195309107114e-05       5.637358033517e+01       1.445630321664e+02       1.163085682580e+04       1.561046558537e+00       8.665778080889e+07       3.186996437668e+01       8.479099628023e+03       1.013911566646e+03       5.539881735331e+03      -1.026440721040e-08       4.722381859276e-06      -9.997047483167e-01       5.865577334426e+03       2.089847026914e+04       7.636918233023e-04       4.197377125880e-01 
       7.397858575395e+03       1.211157476943e-05       5.673435550903e+01       1.427155898333e+02       1.163049605062e+04       1.571931120470e+00       8.605239544024e+07       3.206947375186e+01       8.245656308645e+03       9.929027086300e+02       5.425092050875e+03      -1.026440721040e-08       4.722352563191e-06      -9.997026805858e-01       5.704088508598e+03       2.036773958146e+04       7.659366243900e-04       4.213330816817e-01 
       7.346398425114e+03       1.227211002798e-05       5.709725917000e+01       1.408924927158e+02       1.163013314696e+04       1.582891313912e+00       8.545122196785e+07       3.227010218292e+01       8.018639474262e+03       9.723291134194e+02       5.312680586121e+03      -1.026440721040e-08       4.722323062043e-06      -9.997005983697e-01       5.547045325158e+03       1.985069450367e+04       7.681965899207e-04       4.229308638422e-01 
       7.295296053887e+03       1.243472255482e-05       5.746230196244e+01       1.390934127739e+02       1.162976810417e+04       1.593927661142e+00       8.485423112607e+07       3.247185451475e+01       7.797872224197e+03       9.521817641835e+02       5.202598074274e+03      -1.026440721040e-08       4.722293354398e-06      -9.996985015669e-01       5.394325409721e+03       1.934697747709e+04       7.704718280592e-04       4.245310247897e-01 
       7.244548974829e+03       1.259943836657e-05       5.782949456602e+01       1.373180264488e+02       1.162940091157e+04       1.605040688009e+00       8.426139385266e+07       3.267473559841e+01       7.583182526927e+03       9.324518308665e+02       5.094796269050e+03      -1.026440721040e-08       4.722263438811e-06      -9.996963900752e-01       5.245809756234e+03       1.885624038779e+04       7.727624477316e-04       4.261335300264e-01 
       7.194154718340e+03       1.276628379195e-05       5.819884769565e+01       1.355660146014e+02       1.162903155844e+04       1.616230923957e+00       8.367268128740e+07       3.287875029105e+01       7.374403086077e+03       9.131306663183e+02       4.989227923539e+03      -1.026440721040e-08       4.722233313827e-06      -9.996942637915e-01       5.101382634268e+03       1.837814431491e+04       7.750685586306e-04       4.277383448396e-01 
       7.144110831989e+03       1.293528547534e-05       5.857037210151e+01       1.338370624516e+02       1.162866003403e+04       1.627498902042e+00       8.308806477066e+07       3.308390345570e+01       7.171371210086e+03       8.942098025067e+02       4.885846769506e+03      -1.026440721040e-08       4.722202977981e-06      -9.996921226124e-01       4.960931498861e+03       1.791235928567e+04       7.773902712212e-04       4.293454343040e-01 
