# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)rho_lambda         13:(.)rho_fld            14:(.)w_fld              15:(.)rho_ur             16:(.)rho_crit           17:gr.fac. D             18:gr.fac. f          
       9.701994939179e+00       4.858049540580e-01       4.568418145766e+03       4.543559320107e-03       8.447736883217e+03       7.893609491714e+02       9.040763737170e+04       8.490126364448e+02       3.609319179746e-08       3.004738909422e-06       1.641750498894e-05       3.992393669352e-10       1.160226818594e-06      -7.725162554384e-01       2.496814721160e-08       2.064393129533e-05       1.573441104427e-01       9.665761390846e-01 
       9.627455861409e+00       4.908474677100e-01       4.584906092615e+03       4.498188900127e-03       8.431248936368e+03       7.933459377596e+02       8.960272592781e+04       8.502057649096e+02       3.509809651528e-08       2.942391428648e-06       1.607684641343e-05       3.992393669352e-10       1.154688432016e-06      -7.710761287165e-01       2.427977125321e-08       2.023370338123e-05       1.584104193656e-01       9.660984919881e-01 
       9.553435715684e+00       4.959408420827e-01       4.601444346717e+03       4.453299287217e-03       8.414710682266e+03       7.973432452676e+02       8.880410825137e+04       8.513984240258e+02       3.413043319419e-08       2.881337451695e-06       1.574325537559e-05       3.992393669352e-10       1.149141669810e-06      -7.696280842586e-01       2.361037187208e-08       1.983187454153e-05       1.594834218705e-01       9.656142899787e-01 
       9.479930888809e+00       5.010855581143e-01       4.618032957822e+03       4.408885373039e-03       8.398122071161e+03       8.013528104589e+02       8.801173890155e+04       8.525906060620e+02       3.318944566878e-08       2.821550144897e-06       1.541658525974e-05       3.992393669352e-10       1.143586716942e-06      -7.681720972418e-01       2.295942597650e-08       1.943827023260e-05       1.605631487459e-01       9.651234805663e-01 
       9.406937792769e+00       5.062821006568e-01       4.634671974266e+03       4.364942101128e-03       8.381483054717e+03       8.053745704660e+02       8.722557276159e+04       8.537823032323e+02       3.227439861665e-08       2.763003231240e-06       1.509669249168e-05       3.992393669352e-10       1.138023760409e-06      -7.667081431023e-01       2.232642489332e-08       1.905271954620e-05       1.616496307121e-01       9.646260115988e-01 
       9.334452864555e+00       5.115309584989e-01       4.651361442960e+03       4.321464466353e-03       8.364793586023e+03       8.094084607723e+02       8.644556503649e+04       8.549735076963e+02       3.138457698390e-08       2.705670978817e-06       1.478343647558e-05       3.992393669352e-10       1.132452989230e-06      -7.652361975427e-01       2.171087397050e-08       1.867505513395e-05       1.627428984181e-01       9.641218312859e-01 
       9.262472565988e+00       5.168326243877e-01       4.668101409380e+03       4.278447514367e-03       8.348053619603e+03       8.134544151933e+02       8.567167125057e+04       8.561642115604e+02       3.051928542648e-08       2.649528189521e-06       1.447667953225e-05       3.992393669352e-10       1.126874594438e-06      -7.637562365411e-01       2.111229219065e-08       1.830511313319e-05       1.638429824367e-01       9.636108882223e-01 
       9.190993383547e+00       5.221875950514e-01       4.684891917554e+03       4.235886341081e-03       8.331263111429e+03       8.175123658583e+02       8.490384724516e+04       8.573544068772e+02       2.967784776689e-08       2.594550187968e-06       1.417628683858e-05       3.992393669352e-10       1.121288769078e-06      -7.622682363584e-01       2.053021179522e-08       1.794273309456e-05       1.649499132613e-01       9.630931314123e-01 
       9.120011828197e+00       5.275963712216e-01       4.701733010053e+03       4.193776092130e-03       8.314422018930e+03       8.215822431911e+02       8.414204917619e+04       8.585440856467e+02       2.885960646589e-08       2.540712810657e-06       1.388212636832e-05       3.992393669352e-10       1.115695708189e-06      -7.607721735472e-01       1.996417791900e-08       1.758775791092e-05       1.660637213011e-01       9.625685102939e-01 
       9.049524435221e+00       5.330594576563e-01       4.718624727980e+03       4.152111962353e-03       8.297530301003e+03       8.256639758914e+02       8.338623351192e+04       8.597332398165e+02       2.806392210874e-08       2.487992395347e-06       1.359406883405e-05       3.992393669352e-10       1.110095608806e-06      -7.592680249605e-01       1.941374823479e-08       1.724003374792e-05       1.671844368777e-01       9.620369747637e-01 
       8.979527764049e+00       5.385773631622e-01       4.735567110961e+03       4.110889195277e-03       8.280587918022e+03       8.297574909158e+02       8.263635703055e+04       8.609218612825e+02       2.729017290562e-08       2.436365770661e-06       1.331198763036e-05       3.992393669352e-10       1.104488669943e-06      -7.577557677596e-01       1.887849260772e-08       1.689940997584e-05       1.683120902207e-01       9.614984752016e-01 
       8.910018398089e+00       5.441506006177e-01       4.752560197136e+03       4.070103082606e-03       8.263594831848e+03       8.338627134578e+02       8.189237681797e+04       8.621099418890e+02       2.653775420586e-08       2.385810245903e-06       1.303575877822e-05       3.992393669352e-10       1.098875092585e-06      -7.562353794237e-01       1.835799275928e-08       1.656573910304e-05       1.694467114637e-01       9.609529624968e-01 
       8.840992944564e+00       5.497796869959e-01       4.769604023146e+03       4.029748963719e-03       8.246551005837e+03       8.379795669290e+02       8.115425026542e+04       8.632974734301e+02       2.580607802548e-08       2.336303601086e-06       1.276526087049e-05       3.992393669352e-10       1.093255079681e-06      -7.547068377588e-01       1.785184194044e-08       1.623887671059e-05       1.705883306402e-01       9.604003880727e-01 
       8.772448034340e+00       5.554651433879e-01       4.786698624133e+03       3.989822225167e-03       8.229456404850e+03       8.421079729390e+02       8.042193506726e+04       8.644844476494e+02       2.509457258779e-08       2.287824077166e-06       1.250037501858e-05       3.992393669352e-10       1.087628836127e-06      -7.531701209062e-01       1.735964461387e-08       1.591868138844e-05       1.717369776795e-01       9.598407039131e-01 
       8.704380321770e+00       5.612074950255e-01       4.803844033723e+03       3.950318300188e-03       8.212310995260e+03       8.462478512758e+02       7.969538921866e+04       8.656708562412e+02       2.440268187669e-08       2.240350366483e-06       1.224098480016e-05       3.992393669352e-10       1.081996568761e-06      -7.516252073527e-01       1.688101614493e-08       1.560501467280e-05       1.728926824024e-01       9.592738625883e-01 
       8.636786484522e+00       5.670072713052e-01       4.821040284022e+03       3.911232668212e-03       8.195114744961e+03       8.503991198853e+02       7.897457101335e+04       8.668566908513e+02       2.372986520222e-08       2.193861603393e-06       1.198697620808e-05       3.992393669352e-10       1.076358486347e-06      -7.500720759395e-01       1.641558250114e-08       1.529774098489e-05       1.740554745174e-01       9.586998172816e-01 
       8.569663223425e+00       5.728650058114e-01       4.838287405611e+03       3.872560854388e-03       8.177867623372e+03       8.545616948519e+02       7.825943904142e+04       8.680419430772e+02       2.307559677812e-08       2.148337355100e-06       1.173823760017e-05       3.992393669352e-10       1.070714799562e-06      -7.485107058721e-01       1.596297995990e-08       1.499672757094e-05       1.752253836163e-01       9.581185218159e-01 
       8.503007262301e+00       5.787812363402e-01       4.855585427536e+03       3.834298429102e-03       8.160569601447e+03       8.587354903769e+02       7.754995218707e+04       8.692266044691e+02       2.243936531103e-08       2.103757612679e-06       1.149465965025e-05       3.992393669352e-10       1.065065720986e-06      -7.469410767298e-01       1.552285482438e-08       1.470184444341e-05       1.764024391701e-01       9.575299306803e-01 
       8.436815347809e+00       5.847565049234e-01       4.872934377303e+03       3.796441007513e-03       8.143220651681e+03       8.629204187588e+02       7.684606962637e+04       8.704106665306e+02       2.182067360100e-08       2.060102782278e-06       1.125613530005e-05       3.992393669352e-10       1.059411465085e-06      -7.453631684762e-01       1.509486314714e-08       1.441296432353e-05       1.775866705249e-01       9.569339990575e-01 
       8.371084249284e+00       5.907913578523e-01       4.890334280871e+03       3.758984249085e-03       8.125820748112e+03       8.671163903721e+02       7.614775082514e+04       8.715941207197e+02       2.121903815305e-08       2.017353676514e-06       1.102255971218e-05       3.992393669352e-10       1.053752248199e-06      -7.437769614690e-01       1.467867046137e-08       1.412996258487e-05       1.787781068977e-01       9.563306828511e-01 
       8.305810758581e+00       5.968863457024e-01       4.907785162652e+03       3.721923857132e-03       8.108369866332e+03       8.713233136462e+02       7.545495553667e+04       8.727769584494e+02       2.063398879936e-08       1.975491506033e-06       1.079383022405e-05       3.992393669352e-10       1.048088288524e-06      -7.421824364701e-01       1.427395151961e-08       1.385271719829e-05       1.799767773724e-01       9.557199387128e-01 
       8.240991689919e+00       6.030420233575e-01       4.925287045498e+03       3.685255578362e-03       8.090867983485e+03       8.755410950442e+02       7.476764379962e+04       8.739591710886e+02       2.006506833199e-08       1.934497871259e-06       1.056984630275e-05       3.992393669352e-10       1.042419806101e-06      -7.405795746569e-01       1.388039003963e-08       1.358110867785e-05       1.811827108952e-01       9.551017240702e-01 
       8.176623879721e+00       6.092589500347e-01       4.942839950704e+03       3.648975202430e-03       8.073315078279e+03       8.797696390412e+02       7.408577593584e+04       8.751407499629e+02       1.951183214558e-08       1.894354754305e-06       1.035050950088e-05       3.992393669352e-10       1.036747022797e-06      -7.389683576323e-01       1.349767845728e-08       1.331502002795e-05       1.823959362712e-01       9.544759971548e-01 
       8.112704186465e+00       6.155376893090e-01       4.960443898003e+03       3.613078561499e-03       8.055711130980e+03       8.840088481030e+02       7.340931254823e+04       8.763216863558e+02       1.897384789005e-08       1.855044511058e-06       1.013572341327e-05       3.992393669352e-10       1.031070162288e-06      -7.373487674356e-01       1.312551768621e-08       1.305433669156e-05       1.836164821594e-01       9.538427170294e-01 
       8.049229490527e+00       6.218788091389e-01       4.978098905560e+03       3.577561529799e-03       8.038056123424e+03       8.882586226638e+02       7.273821451859e+04       8.775019715093e+02       1.845069513272e-08       1.816549863421e-06       9.925393634652e-06       3.992393669352e-10       1.025389450041e-06      -7.357207865542e-01       1.276361688418e-08       1.279894649950e-05       1.848443770693e-01       9.532018436169e-01 
